PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Patrick Mahomes,QB,KC,25.52,28.74,25.52,9000,7700,39,1,0,1.25,0
Lamar Jackson,QB,BAL,25.21,25.5,25.21,8900,7900,40,1,4,1.5,0.5
Russell Wilson,QB,SEA,24.49,24.69,24.49,8600,7600,42,1,4.25,1.25,1.25
Alvin Kamara,RB,NO,20.71,24.44,20.71,8900,8200,38,1,0,3.75,0
Deshaun Watson,QB,HOU,23.28,23.51,23.28,7900,6900,30,1,4,0,2.25
Matt Ryan,QB,ATL,20.07,23.27,20.07,7700,6100,29,1,1.5,2.5,5.5
Calvin Ridley,WR,ATL,17.83,21.54,17.83,8300,7500,34,1,0,3.5,0
Gardner Minshew,QB,JAC,19.9,20.19,19.9,7200,6200,25,1,4.5,0.75,5.75
Clyde Edwards-Helaire,RB,KC,17.7,19.67,17.7,7900,6800,32,1,0.75,3.25,0
Teddy Bridgewater,QB,CAR,19.52,19.66,19.52,7100,5900,24,1,5,0.75,6.25
Kareem Hunt,RB,CLE,17.66,19.63,17.66,7000,6500,16,1,0,0,0.25
Derrick Henry,RB,TEN,18.21,19.49,18.21,8600,7000,28,1,2,5.5,0
Dalvin Cook,RB,MIN,17.31,19.25,17.31,9200,7600,32,1,3.5,8.25,0.5
Tyreek Hill,WR,KC,16.39,19.2,16.39,8200,6900,31,1,0.75,4.5,0
Drew Brees,QB,NO,19,19.1,19,7600,6100,27,1,5.5,3.25,6.75
Daniel Jones,QB,NYG,18.35,18.83,18.35,7000,5400,23,1,4.5,2,7.25
Jimmy Garoppolo,QB,SF,18.56,18.8,18.56,6700,5500,23,1,4.5,0.75,7
Tyler Lockett,WR,SEA,15.41,18.62,15.41,7400,6900,25,1,1.25,2.25,0
Jared Goff,QB,LA,18.29,18.6,18.29,7500,6500,34,1,7.25,3.5,7.25
Ben Roethlisberger,QB,PIT,18.16,18.36,18.16,7400,6600,31,1,7.5,3.25,7.5
Travis Kelce,TE,KC,14.86,18,14.86,7800,6400,27,1,1.25,3.5,0
Kirk Cousins,QB,MIN,17.77,17.99,17.77,6800,5900,24,1,6.5,1.75,8
Keenan Allen,WR,LAC,14.26,17.91,14.26,6800,6400,22,1,1,1.25,1.25
Justin Herbert,QB,LAC,17.51,17.75,17.51,7000,6000,27,1,6.75,2.75,8.25
Derek Carr,QB,LV,17.25,17.56,17.25,6900,5300,26,1,5.75,2.75,8.5
Ryan Tannehill,QB,TEN,17.22,17.43,17.22,7000,6000,29,1,7.25,3.25,8.5
Ryan Fitzpatrick,QB,MIA,17.21,17.42,17.21,7100,5600,31,1,6.5,3.25,8.5
Miles Sanders,RB,PHI,15,17.14,15,7500,6500,25,1,2.5,4.25,2.75
D.K. Metcalf,WR,SEA,14.36,17.01,14.36,6700,7100,28,1,3.5,1,1.25
Baker Mayfield,QB,CLE,16.76,16.91,16.76,6800,5700,26,1,7.25,2.75,9
Chris Carson,RB,SEA,15.24,16.91,15.24,7800,6400,26,1,2.75,5.25,2.5
Josh Jacobs,RB,LV,15.34,16.82,15.34,8200,6300,29,1,3,6.25,2.5
Joe Burrow,QB,CIN,16.52,16.75,16.52,7300,6000,27,1,7.75,4.5,9.25
Philip Rivers,QB,IND,16.45,16.63,16.45,6900,5800,24,1,7.75,3.5,9.25
Odell Beckham,WR,CLE,13.84,16.46,13.84,6800,6400,25,1,2.25,1.75,1.75
Adam Thielen,WR,MIN,13.53,16.45,13.53,7300,7000,24,1,4,3.75,2
Tom Brady,QB,TB,16.22,16.42,16.22,7500,6300,30,1,8.25,5.5,9.5
David Johnson,RB,HOU,15.01,16.39,15.01,6400,5200,17,1,0,0,2.75
George Kittle,TE,SF,13.41,16.35,13.41,7100,6600,26,1,3,2,1.5
Mike Davis,RB,CAR,14.57,16.33,14.57,6800,6400,17,1,3.5,2,3.25
James Conner,RB,PIT,14.68,16.29,14.68,7000,6900,24,1,4.75,2.25,3.25
D.J. Moore,WR,CAR,13.23,16.28,13.23,6600,6000,21,1,1,1.25,2.25
Mike Evans,WR,TB,13.18,16.03,13.18,7500,6600,26,1,2.75,4.75,2.25
Terry McLaurin,WR,WSH,13.11,15.99,13.11,6300,6100,22,1,1.5,0.25,2.5
Carson Wentz,QB,PHI,15.36,15.75,15.36,7200,5600,26,1,8.25,5.25,10.25
Todd Gurley,RB,ATL,14.49,15.7,14.49,6700,5700,23,1,2.75,1.75,3.25
Joe Flacco,QB,NYJ,15.31,15.53,15.31,6000,4800,20,1,7,1.75,10.25
Darren Waller,TE,LV,12.26,15.35,12.26,6800,5900,23,1,2.75,2.25,2.75
Raheem Mostert,RB,SF,14.13,15.3,14.13,6500,6100,21,1,3.75,1.25,3.75
Nick Foles,QB,CHI,14.88,15.12,14.88,7100,6000,25,1,9.5,5.5,10.75
