PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Derrick Henry,TEN,RB,21.7,26.09,21.7,9000,7300,39,1,0,3.75,0
Patrick Mahomes,KC,QB,23.86,24.05,23.86,,7800,39,1,2.75,,0
Lamar Jackson,BAL,QB,23.05,23.32,23.05,9000,7700,35,1,3.25,4.5,1
Matthew Stafford,DET,QB,21.49,21.74,21.49,7300,6300,31,1,0.5,0,2.5
Cam Newton,NE,QB,21.27,21.57,21.27,8000,6500,33,1,1,2.5,2.75
Ryan Tannehill,TEN,QB,20.93,21.32,20.93,7300,5900,29,1,0,0.75,3
Gardner Minshew,JAC,QB,20.56,20.84,20.56,7200,6400,28,1,1.75,0.75,3.5
Deshaun Watson,HOU,QB,20.09,20.3,20.09,8200,7000,31,1,4,4.25,4
Travis Kelce,KC,TE,16.61,20.26,16.61,,7200,30,1,0,,0
Ryan Fitzpatrick,MIA,QB,19.97,20.19,19.97,7400,5900,31,1,1.25,1.75,4
Kirk Cousins,MIN,QB,19.97,20.15,19.97,7100,6100,28,1,1.75,0.75,4
Davante Adams,GB,WR,16.52,20.05,16.52,9000,8000,36,1,2.5,8.5,0
Tyreek Hill,KC,WR,16.85,19.88,16.85,,7100,31,1,0.25,,0
Ben Roethlisberger,PIT,QB,19.51,19.71,19.51,7600,6700,35,1,3.5,3.25,4.5
Kareem Hunt,CLE,RB,17.84,19.63,17.84,7000,6900,27,1,0,0,0
Aaron Jones,GB,RB,17.7,19.59,17.7,8500,7600,40,1,2,5.5,0
Aaron Rodgers,GB,QB,19.36,19.45,19.36,8400,7500,35,1,6.25,5.5,4.75
Alexander Mattison,MIN,RB,17.59,19.39,17.59,7000,7200,14,1,1.25,0.25,0.25
Calvin Ridley,ATL,WR,15.73,19.13,15.73,8600,7800,30,1,3,7,0
Clyde Edwards-Helaire,KC,RB,16.88,18.98,16.88,,6700,23,1,0.25,,1
Matt Ryan,ATL,QB,18.7,18.87,18.7,7400,6600,29,1,4.25,3,5.25
