PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Patrick Mahomes,QB,KC,26.51,29.73,26.51,9000,7700,39,1
Lamar Jackson,QB,BAL,26.04,26.33,26.04,8900,7900,40,1
Dak Prescott,QB,DAL,25.62,28.89,25.62,8700,7400,41,1
Deshaun Watson,QB,HOU,23.36,23.59,23.36,7900,6900,30,1
Josh Allen,QB,BUF,22.15,22.52,22.15,8400,7500,40,1
Kyler Murray,QB,ARI,21.68,21.86,21.68,8300,7200,36,1
Matt Ryan,QB,ATL,20.07,23.27,20.07,7700,6100,29,1
Gardner Minshew,QB,JAC,19.81,20.1,19.81,7200,6200,25,1
Drew Brees,QB,NO,19.51,19.61,19.51,7600,6100,27,1
Teddy Bridgewater,QB,CAR,19.34,19.47,19.34,7100,5900,24,1
Jared Goff,QB,LA,18.68,18.99,18.68,7500,6500,34,1
Daniel Jones,QB,NYG,18.52,18.99,18.52,7000,5400,23,1
Ben Roethlisberger,QB,PIT,18.16,18.36,18.16,7400,6600,31,1
Justin Herbert,QB,LAC,18.08,18.32,18.08,7000,6000,27,1
Ezekiel Elliott,RB,DAL,19.03,21.37,19.03,9000,7800,32,1
Derek Carr,QB,LV,17.45,17.76,17.45,6900,5300,26,1
Joe Burrow,QB,CIN,17.31,17.54,17.31,7300,6000,27,1
Tom Brady,QB,TB,16.85,17.1,16.85,7500,6300,30,1
Clyde Edwards-Helaire,RB,KC,18.11,20.09,18.11,7900,6800,32,1
Alvin Kamara,RB,NO,19.36,22.66,19.36,8900,8200,38,1
Derrick Henry,RB,TEN,16.97,18.24,16.97,8600,7000,28,1
Philip Rivers,QB,IND,16.33,16.51,16.33,6900,5800,24,1
Ryan Fitzpatrick,QB,MIA,16.21,16.43,16.21,7100,5600,31,1
Kareem Hunt,RB,CLE,16.8,18.72,16.8,7000,6500,16,1
Baker Mayfield,QB,CLE,15.86,16,15.86,6800,5700,26,1
Carson Wentz,QB,PHI,15.34,15.72,15.34,7200,5600,26,1
Ryan Tannehill,QB,TEN,15.42,15.62,15.42,7000,6000,29,1
Joe Flacco,QB,NYJ,14.92,15.14,14.92,6000,4800,20,1
Tyreek Hill,WR,KC,16.78,19.61,16.78,8200,6900,31,1
Dwayne Haskins,QB,WSH,14.66,14.99,14.66,6600,5100,20,1
Josh Jacobs,RB,LV,14.98,16.45,14.98,8200,6300,29,1
Calvin Ridley,WR,ATL,16.84,20.34,16.84,8300,7500,34,1
David Johnson,RB,HOU,14.46,15.69,14.46,6400,5200,17,1
Todd Gurley,RB,ATL,14.17,15.28,14.17,6700,5700,23,1
James Conner,RB,PIT,14.66,16.27,14.66,7000,6900,24,1
Jonathan Taylor,RB,IND,14.07,15.13,14.07,7100,6200,24,1
James Robinson,RB,JAC,13.89,15.02,13.89,6600,6700,23,1
Miles Sanders,RB,PHI,14.66,16.81,14.66,7500,6500,25,1
DeAndre Hopkins,WR,ARI,15.95,19.47,15.95,8700,7900,32,1
Melvin Gordon,RB,DEN,13.94,15.81,13.94,6500,6400,22,1
Amari Cooper,WR,DAL,15.23,18.35,15.23,7800,7400,26,1
Travis Kelce,TE,KC,15.24,18.41,15.24,7800,6400,27,1
Mike Davis,RB,CAR,13.61,15.22,13.61,6800,6400,17,1
Joe Mixon,RB,CIN,13.24,14.63,13.24,6900,6300,20,1
Kenyan Drake,RB,ARI,12.12,12.78,12.12,6200,5700,28,1
Jerick McKinnon,RB,SF,12.99,14.71,12.99,6400,5800,18,1
Keenan Allen,WR,LAC,14.88,18.56,14.88,6800,6400,22,1
Devin Singletary,RB,BUF,12.89,14.63,12.89,6300,5900,18,1
Odell Beckham,WR,CLE,13.18,15.76,13.18,6800,6400,25,1
Ronald Jones,RB,TB,11.82,13.38,11.82,5800,5800,12,1
Mark Ingram,RB,BAL,11.17,12.14,11.17,6100,5400,15,1
Damien Harris,RB,NE,10.35,10.6,10.35,4500,4300,10,1
Terry McLaurin,WR,WSH,12.86,15.6,12.86,6300,6100,22,1
D.J. Moore,WR,CAR,12.91,15.91,12.91,6600,6000,21,1
Robert Woods,WR,LA,12.47,14.99,12.47,6700,6400,23,1
Mike Evans,WR,TB,12.52,15.18,12.52,7500,6600,26,1
Mark Andrews,TE,BAL,12.12,14.42,12.12,7500,6200,27,1
Cooper Kupp,WR,LA,12.3,14.91,12.3,7200,6500,22,1
Stefon Diggs,WR,BUF,12.23,14.76,12.23,7100,7000,24,1
Marquise Brown,WR,BAL,12.02,14.34,12.02,6100,6300,19,1
George Kittle,TE,SF,12.4,15.19,12.4,7100,6600,26,1
Antonio Gibson,RB,WSH,10.65,11.79,10.65,5800,5000,11,1
Robby Anderson,WR,CAR,11.95,14.55,11.95,6200,5900,19,1
Rex Burkhead,RB,NE,10.62,11.94,10.62,5700,5000,17,1
Diontae Johnson,WR,PIT,11.69,14.16,11.69,5800,5600,19,1
Darren Waller,TE,LV,12.27,15.34,12.27,6800,5900,23,1
D.J. Chark,WR,JAC,11.76,14.26,11.76,7000,6500,20,1
Joshua Kelley,RB,LAC,10.25,11.44,10.25,5900,5600,19,1
Myles Gaskin,RB,MIA,10.51,12.01,10.51,5500,4800,15,1
Will Fuller,WR,HOU,11.06,13.26,11.06,6600,6600,22,1
JuJu Smith-Schuster,WR,PIT,11.3,13.72,11.3,7300,6700,27,1
Julian Edelman,WR,NE,11.29,13.82,11.29,6200,5700,19,1
Michael Gallup,WR,DAL,10.75,12.71,10.75,5700,5400,20,1
Hunter Henry,TE,LAC,11.12,13.76,11.12,6000,4300,16,1
CeeDee Lamb,WR,DAL,10.55,12.63,10.55,5900,6000,20,1
