PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,22.45,26.25,22.45,9300,7900,43,1,0,#FFA500,1.5,#FFBE48,0,#FFA500
Derrick Henry,TEN,RB,20.15,24.18,20.15,8900,7500,33,1,0,#FFA500,3,#FFD891,0,#FFA500
Russell Wilson,SEA,QB,23.77,23.93,23.77,8700,8000,39,1,2.5,#FFCF78,0.25,#FFA90C,0,#FFA500
Josh Allen,BUF,QB,23.19,23.53,23.19,8800,7700,37,1,2.25,#FFCB6C,1,#FFB630,0.75,#FFB327
Deshaun Watson,HOU,QB,22.56,22.78,22.56,8000,6800,33,1,0,#FFA500,0,#FFA500,1.25,#FFBC42
Aaron Rodgers,GB,QB,21.81,21.88,21.81,8100,7000,32,1,2.25,#FFCB6C,1,#FFB630,2,#FFCA6A
Kyler Murray,ARI,QB,21.54,21.65,21.54,8400,7100,40,1,2.5,#FFCF78,1.5,#FFBE48,2.25,#FFCF77
Davante Adams,GB,WR,17.44,21.12,17.44,8900,7900,35,1,0,#FFA500,4,#FFE9C2,0,#FFA500
DeAndre Hopkins,ARI,WR,16.92,20.99,16.92,9000,8200,37,1,1.25,#FFBA3C,4.5,#FFF2DA,0,#FFA500
Patrick Mahomes,KC,QB,20.65,20.81,20.65,9000,7400,40,1,4.5,#FFF1D8,3.5,#FFE1AA,3.25,#FFE1AC
Matthew Stafford,DET,QB,20.34,20.55,20.34,7300,6500,35,1,2.25,#FFCB6C,0.5,#FFAD18,3.5,#FFE6B9
Matt Ryan,ATL,QB,20.02,20.18,20.02,7800,6700,28,1,2.75,#FFD384,2,#FFC761,4,#FFF0D4
Justin Herbert,LAC,QB,19.95,20.15,19.95,7500,6400,32,1,2.75,#FFD384,1.25,#FFBA3C,4,#FFF0D4
Kareem Hunt,CLE,RB,18.22,19.85,18.22,7100,6800,28,1,2.75,#FFD384,0,#FFA500,0,#FFA500
Joe Burrow,CIN,QB,19.16,19.39,19.16,7100,5500,26,1,1.25,#FFBA3C,1,#FFB630,4.75,#FFFEFC
Ryan Tannehill,TEN,QB,19.08,19.37,19.08,7300,6200,33,1,3.25,#FFDC9C,1.75,#FFC355,4.75,#FFFEFC
Drew Brees,NO,QB,19.24,19.32,19.24,7700,6100,28,1,2.5,#FFCF78,2,#FFC761,4.75,#FFFEFC
