PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Lamar Jackson,QB,BAL,24.91,25.2,24.91,9600,8100,40
Russell Wilson,QB,SEA,24.57,24.75,24.57,9000,7800,42
Dak Prescott,QB,DAL,24.68,27.97,24.68,8200,7200,41
Josh Allen,QB,BUF,23.52,23.9,23.52,8600,7300,40
Patrick Mahomes,QB,KC,22.61,22.81,22.61,8700,7400,39
Kyler Murray,QB,ARI,22.09,22.26,22.09,8400,7000,36
Deshaun Watson,QB,HOU,21.81,21.99,21.81,7800,6600,30
Aaron Rodgers,QB,GB,21.34,21.44,21.34,8000,7100,34
Jared Goff,QB,LA,20.51,20.83,20.51,7500,6700,34
Joe Burrow,QB,CIN,20.51,20.81,20.51,7400,6300,27
Matthew Stafford,QB,DET,20.14,20.34,20.14,7200,5900,31
Matt Ryan,QB,ATL,20,23.19,20,7700,6000,32
Drew Brees,QB,NO,19.53,19.61,19.53,7700,5800,30
Gardner Minshew,QB,JAC,19.14,19.48,19.14,7400,5900,25
Ryan Fitzpatrick,QB,MIA,19.13,19.34,19.13,7100,5400,31
Alvin Kamara,RB,NO,21.09,24.51,21.09,8800,8000,36
Teddy Bridgewater,QB,CAR,18.32,18.44,18.32,6800,5600,24
Kirk Cousins,QB,MIN,18.11,18.3,18.11,6800,5600,24
Aaron Jones,RB,GB,18.97,20.88,18.97,8400,7500,38
Ezekiel Elliott,RB,DAL,19.11,21.22,19.11,9000,7800,32
Derek Carr,QB,LV,17.21,17.48,17.21,6900,5300,26
Baker Mayfield,QB,CLE,17.52,17.67,17.52,7000,5800,26
Josh Jacobs,RB,LV,17.99,19.57,17.99,8000,6800,29
Dalvin Cook,RB,MIN,18.17,20.28,18.17,8700,7600,32
Tom Brady,QB,TB,16.49,16.64,16.49,7300,6100,30
Daniel Jones,QB,NYG,16.22,16.65,16.22,6600,5100,23
Nick Mullens,QB,SF,16.15,16.32,16.15,6600,5200,22
Sam Darnold,QB,NYJ,15.88,16.14,15.88,6700,5300,20
Davante Adams,WR,GB,18.69,22.55,18.69,9000,7900,35
Kenyan Drake,RB,ARI,16.02,17.4,16.02,7000,6000,28
Carson Wentz,QB,PHI,15.06,15.42,15.06,7200,5600,26
Nick Foles,QB,CHI,14.95,15.19,14.95,7100,5700,27
Darrell Henderson,RB,LA,14.99,15.89,14.99,6400,5800,23
Brian Hoyer,QB,NE,15.03,15.18,15.03,6000,4100,20
Jonathan Taylor,RB,IND,15.07,16.2,15.07,7500,6600,27
Philip Rivers,QB,IND,14.8,14.98,14.8,6700,5500,28
Justin Herbert,QB,LAC,14.75,15.02,14.75,6700,5800,27
Miles Sanders,RB,PHI,15.85,18.19,15.85,7600,6700,25
Clyde Edwards-Helaire,RB,KC,15.26,17.11,15.26,7400,6400,32
Joe Mixon,RB,CIN,14.56,15.7,14.56,6800,5800,20
Melvin Gordon,RB,DEN,14.94,16.68,14.94,7100,6900,18
Brett Rypien,QB,DEN,13.9,14.1,13.9,,5500,22
James Robinson,RB,JAC,13.86,15.13,13.86,6600,6500,23
Nick Chubb,RB,CLE,13.37,14.27,13.37,8300,7000,27
Austin Ekeler,RB,LAC,14.89,17.37,14.89,6900,7100,24
Dwayne Haskins,QB,WSH,12.95,13.24,12.95,6500,5000,20
Todd Gurley,RB,ATL,13.07,14.32,13.07,6600,5500,21
Calvin Ridley,WR,ATL,15.09,18.26,15.09,8100,7500,29
Ronald Jones,RB,TB,12.76,13.85,12.76,5600,4700,12
David Johnson,RB,HOU,12.75,13.78,12.75,6700,5600,17
Tyreek Hill,WR,KC,14.31,16.86,14.31,8000,6900,31
Chris Carson,RB,SEA,13.13,14.78,13.13,7900,6300,26
Tyler Lockett,WR,SEA,14.42,17.3,14.42,7500,7000,25
D.K. Metcalf,WR,SEA,13.66,16.2,13.66,6900,6800,28
Mike Evans,WR,TB,14.14,17.18,14.14,7400,6400,26
Travis Kelce,TE,KC,14.01,17.05,14.01,7600,6800,27
Kenny Golladay,WR,DET,13.52,16.07,13.52,7300,6000,21
David Montgomery,RB,CHI,11.66,12.73,11.66,5800,5500,14
Myles Gaskin,RB,MIA,12.28,13.95,12.28,5400,5000,15
Amari Cooper,WR,DAL,13.32,16.11,13.32,7100,6700,26
Mike Davis,RB,CAR,12.23,13.97,12.23,6300,5700,17
Jerick McKinnon,RB,SF,11.84,13.35,11.84,6000,5700,18
Darren Waller,TE,LV,13.55,16.74,13.55,6700,5200,23
Odell Beckham,WR,CLE,12.78,15.28,12.78,6600,5800,25
Kareem Hunt,RB,CLE,12.08,13.92,12.08,5900,6200,16
Robert Woods,WR,LA,12.87,15.45,12.87,6700,6300,23
Adam Thielen,WR,MIN,12.78,15.36,12.78,7100,6600,24
Stefon Diggs,WR,BUF,12.64,15.19,12.64,7000,6800,24
Mark Ingram,RB,BAL,11.12,12.13,11.12,6500,5700,15
Mark Andrews,TE,BAL,12.41,14.86,12.41,7400,6000,27
D.J. Moore,WR,CAR,12.65,15.67,12.65,6800,5600,21
Cooper Kupp,WR,LA,12.13,14.68,12.13,7200,6700,22
Devin Singletary,RB,BUF,11.08,12.66,11.08,6000,5900,18
Keenan Allen,WR,LAC,12.86,16.09,12.86,6900,6500,22
Allen Robinson,WR,CHI,12.88,16.33,12.88,7000,6700,23
Tyler Boyd,WR,CIN,12.11,15.02,12.11,6000,6100,20
Adrian Peterson,RB,DET,9.71,10.28,9.71,5500,4700,17
DeVante Parker,WR,MIA,11.38,13.7,11.38,6500,5700,21
Frank Gore,RB,NYJ,9.44,9.9,9.44,5300,4400,10
Will Fuller,WR,HOU,11.19,13.49,11.19,6100,5900,22
Emmanuel Sanders,WR,NO,11.28,13.7,11.28,5800,4800,18
Sony Michel,RB,NE,9.22,9.74,9.22,5600,4600,14
Robby Anderson,WR,CAR,11.17,13.67,11.17,6200,5400,19
George Kittle,TE,SF,11.05,13.47,11.05,7500,6300,26
Michael Gallup,WR,DAL,10.56,12.55,10.56,5900,6200,20
Tre'Quan Smith,WR,NO,10.69,12.82,10.69,5300,5000,14
A.J. Green,WR,CIN,10.79,13.13,10.79,5700,5500,18
