PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
Kyler Murray,QB,24.7,6800,8400,37
Russell Wilson,QB,23.3,7300,8700,36
Cam Newton,QB,22.2,6700,7700,32
Dak Prescott,QB,21.6,7200,8500,34
Matthew Stafford,QB,20.7,6300,7300,31
Josh Allen,QB,20.1,6900,8100,36
Carson Wentz,QB,18.9,5800,7600,25
Ben Roethlisberger,QB,18.9,6400,7500,32
Matt Ryan,QB,18.8,6600,7800,32
Deshaun Watson,QB,18.8,6500,8000,32
Ryan Tannehill,QB,18.2,5900,7400,31
DeAndre Hopkins,WR,18.2,7900,8500,35
Joe Burrow,QB,18.2,6200,7400,25
Ezekiel Elliott,RB,17.7,8300,9000,37
Mitchell Trubisky,QB,17.6,5700,7500,26
Kirk Cousins,QB,17.5,5500,7100,22
Baker Mayfield,QB,17.4,5700,7100,23
Dalvin Cook,RB,17.3,7600,8600,29
Miles Sanders,RB,17.2,6400,7400,21
Jonathan Taylor,RB,17.0,7000,6700,27
Jared Goff,QB,16.8,5600,7200,24
Derrick Henry,RB,16.8,7800,8200,34
Philip Rivers,QB,16.7,6000,7000,28
Tom Brady,QB,16.7,6100,7300,30
Kenyan Drake,RB,16.6,6000,6500,23
Justin Herbert,QB,16.2,5900,7200,27
Daniel Jones,QB,16.2,5500,6900,26
Derek Carr,QB,15.7,5400,6800,20
Derek Carr,QB,15.7,2500,4000,10
Austin Ekeler,RB,15.7,6800,7500,23
Chris Carson,RB,15.6,6600,7700,22
Teddy Bridgewater,QB,15.4,5200,6700,24
Nick Mullens,QB,15.3,5100,6500,23
Nick Chubb,RB,14.4,6900,7800,25
Sam Darnold,QB,14.3,5000,6600,20
Devin Singletary,RB,14.2,4900,5900,16
Josh Jacobs,RB,14.1,7300,8300,30
Dwayne Haskins,QB,14.1,5200,6600,22
Joe Mixon,RB,13.7,5900,7000,22
Melvin Gordon,RB,13.7,5800,6500,18
Todd Gurley,RB,13.6,5800,6600,21
Tyler Lockett,WR,13.3,6400,6800,22
Calvin Ridley,WR,13.3,7200,8000,29
Amari Cooper,WR,13.3,6500,7000,25
D.J. Moore,WR,13.2,6100,6700,22
D.K. Metcalf,WR,13.1,6500,6500,24
James Conner,RB,13.0,6700,7100,17
Jerick McKinnon,RB,13.0,4900,5700,14
Allen Robinson,WR,12.9,6200,6900,24
Chris Godwin,WR,12.7,6700,7900,28
Adam Thielen,WR,12.7,6900,7200,24
Jeff Driskel,QB,12.7,5300,6500,20
Mike Evans,WR,12.6,6800,7700,32
Julian Edelman,WR,12.5,6200,6500,19
Stefon Diggs,WR,12.3,7000,6900,26
T.Y. Hilton,WR,12.3,5600,6200,19
Odell Beckham,WR,12.2,6300,6800,22
JuJu Smith-Schuster,WR,11.8,6600,7000,28
Keenan Allen,WR,11.8,6100,7100,20
Terry McLaurin,WR,11.8,5900,6700,23
Robert Woods,WR,11.7,6100,6600,21
David Johnson,RB,11.6,5400,6900,16
Corey Davis,WR,11.5,5200,5300,20
Joshua Kelley,RB,11.3,5000,5900,18
Kareem Hunt,RB,11.3,6100,6200,13
Tyler Boyd,WR,11.1,5900,5800,17
Darren Waller,TE,11.1,5700,6600,18
Zach Ertz,TE,10.9,5100,6200,20
Diontae Johnson,WR,10.9,5400,6300,18
A.J. Green,WR,10.8,6000,5900,16
Michael Gallup,WR,10.8,5500,5700,20
David Montgomery,RB,10.7,5700,6100,18
Marvin Jones,WR,10.7,5800,6100,14
Cooper Kupp,WR,10.7,6300,7100,21
Robby Anderson,WR,10.6,5200,6100,18
N'Keal Harry,WR,10.5,4200,5300,16
Kenny Golladay,WR,10.5,6200,7500,21
